Sample,Protein ID,Gene,Intensity
LM07070,P31150,,169377.0
LM07070,P31151,,
LM07070,P31153,,420783.0
LM07070,P31431,,272936.0
LM07070,P31689,,219219.0
LM07070,P31942,,19193.8
LM07070,P31944,,78732.5
LM07070,P31947,,2514810.0
LM07070,P31948,,326150.0
LM07070,P31949,,404148.0
LM07070,P32119,,849510.0
LM07070,P32320,,120277.0
LM07070,P32929,,95738.7
LM07070,P33764,,
LM07070,P33908,,75948.5
LM07070,P34059,,286028.0
LM07070,P34896,,145321.0
LM07070,P34932,,1251370.0
LM07070,P34955,,489716.0
LM07070,P35520,,356727.0
LM07070,P35573,,156567.0
LM07070,P35625,,40093.6
LM07070,P35908,,5053250.0
LM07070,P36639,,19983.9
LM07070,P37802,,231353.0
LM07070,P37837,,1289470.0
LM07070,P38606,,173721.0
LM07070,P39900,,26134.2
LM07070,P40121,,107991.0
LM07070,P40222,,45171.6
LM07070,P40227,,800874.0
LM07070,P40261,,133774.0
LM07070,P41091,,783876.0
LM07070,P41221,,153943.0
LM07070,P41240,,50384.6
LM07070,P41273,,74604.4
LM07070,P41361,,463202.0
LM07070,P42126,,187427.0
LM07070,P42702,,
LM07070,P43121,,148407.0
LM07070,P43686,,302294.0
LM07070,P45973,,225033.0
LM07070,P45974,,238398.0
LM07070,P46013,,132529.0
LM07070,P46063,,432890.0
LM07070,P46108,,90064.2
LM07070,P46109,,362875.0
LM07070,P46783,,283276.0
LM07070,P47813,,651795.0
LM07070,P47929,,
LM07070,P48163,,238439.0
LM07070,P48507,,282792.0
LM07070,P48681,,
LM07070,P48723,,578758.0
LM07070,P48745,,775286.0
LM07070,P49006,,92903.5
LM07070,P49189,,474991.0
LM07070,P49207,,1936970.0
LM07070,P49247,,
LM07070,P49427,,26875.3
LM07070,P49591,,205167.0
LM07070,P49721,,801696.0
LM07070,P49748,,
LM07070,P49773,,88713.0
LM07070,P49903,,102814.0
LM07070,P49915,,355714.0
LM07070,P50395,,1263750.0
LM07070,P50502,,580346.0
LM07070,P50583,,56781.8
LM07070,P50991,,930816.0
LM07070,P51178,,
LM07070,P51858,,948265.0
LM07070,P52597,,508086.0
LM07070,P52788,,276412.0
LM07070,P52907,,312870.0
LM07070,P53004,,205313.0
LM07070,P53384,,39155.5
LM07070,P53396,,845465.0
LM07070,P53611,,258101.0
LM07070,P53618,,1017820.0
LM07070,P53999,,195854.0
LM07070,P54136,,681463.0
LM07070,P54652,,
LM07070,P54727,,171153.0
LM07070,P54760,,27932.2
LM07070,P54802,,326480.0
LM07070,P54826,,110503.0
LM07070,P54868,,
LM07070,P55010,,157005.0
LM07070,P55060,,617531.0
LM07070,P55145,,270606.0
LM07070,P55212,,62456.5
LM07070,P55268,,354338.0
LM07070,P55884,,672014.0
LM07070,P55957,,
LM07070,P59990,,
LM07070,P60014,,
LM07070,P60174,,4149170.0
LM07070,P60369,,
LM07070,P60372,,
LM07070,P60411,,
LM07070,P60412,,
LM07070,P60413,,
LM07070,P60953,,66145.9
LM07070,P61024,,
LM07070,P61081,,69881.9
LM07070,P61106,,
LM07070,P61160,,617579.0
LM07070,P61457,,285741.0
LM07070,P61599,,47948.0
LM07070,P61626,,
LM07070,P61758,,101985.0
LM07070,P61812,,65892.2
LM07070,P61964,,68327.8
LM07070,P61978,,2457950.0
LM07070,P61981,,2051160.0
LM07070,P62191,,421430.0
LM07070,P62195,,307751.0
LM07070,P62241,,4808280.0
LM07070,P62244,,1927340.0
LM07070,P62266,,1372430.0
LM07070,P62269,,1709320.0
LM07070,P62277,,1633790.0
LM07070,P62304,,3475010.0
LM07070,P62306,,218480.0
LM07070,P62310,,352404.0
LM07070,P62312,,54507.5
LM07070,P62314,,249600.0
LM07070,P62318,,668715.0
LM07070,P62328,,190876.0
LM07070,P62424,,2896050.0
LM07070,P62487,,33248.1
LM07070,P62633,,309263.0
LM07070,P62701,,2602460.0
LM07070,P62805,,673925.0
LM07070,P62851,,4301810.0
LM07070,P62854,,1366040.0
LM07070,P62857,,185690.0
LM07070,P62906,,2782250.0
LM07070,P62913,,747832.0
LM07070,P62937,,5978270.0
LM07070,P62979,,3247380.0
LM07070,P62993,,212670.0
LM07070,P62995,,251530.0
LM07070,P63167,,28607.8
LM07070,P63220,,353592.0
LM07070,P68371,,2325040.0
LM07070,P69905,,
LM07070,P78318,,
LM07070,P78385,,
LM07070,P78417,,1470710.0
LM07070,P78527,,430677.0
LM07070,P80723,,3534000.0
LM07070,P81605,,206247.0
LM07070,P82970,,70301.2
LM07070,P86790,,126587.0
LM07070,P98095,,466397.0
LM07070,P98160,,2589320.0
LM07070,P98179,,20235.0
LM07070,Q00577,,59162.2
LM07070,Q00688,,52565.7
LM07070,Q00765,,42325.8
LM07070,Q01459,,172454.0
LM07070,Q01518,,296853.0
LM07070,Q01546,,
LM07070,Q01581,,163503.0
LM07070,Q01650,,243782.0
LM07070,Q01955,,211686.0
LM07070,Q02413,,51516.8
LM07070,Q02487,,34054.1
LM07070,Q02809,,1206220.0
LM07070,Q03113,,
LM07070,Q03252,,119180.0
LM07070,Q04721,,
LM07070,Q04760,,781856.0
LM07070,Q04941,,73336.3
LM07070,Q06203,,117949.0
LM07070,Q06323,,508856.0
LM07070,Q06481,,138662.0
LM07070,Q07627,,
LM07070,Q07666,,183421.0
LM07070,Q07954,,37826.1
LM07070,Q08211,,287041.0
LM07070,Q08554,,51954.3
LM07070,Q08623,,45753.0
LM07070,Q08752,,38560.3
LM07070,Q08945,,437948.0
LM07070,Q08J23,,987607.0
LM07070,Q09028,,651351.0
LM07070,Q09161,,87391.1
LM07070,Q09666,,2138830.0
LM07070,Q0IIK2,,1332110.0
LM07070,Q0V8M9,,63566.0
LM07070,Q0VCM5,,35416.6
LM07070,Q0VDF9,,66834.2
LM07070,Q10469,,63356.0
LM07070,Q10471,,1947080.0
LM07070,Q12792,,252847.0
LM07070,Q12794,,99413.7
LM07070,Q12874,,148275.0
LM07070,Q12906,,750729.0
LM07070,Q13045,,53250.6
LM07070,Q13112,,53620.6
LM07070,Q13185,,404772.0
LM07070,Q13200,,207419.0
LM07070,Q13219,,38195.4
LM07070,Q13228,,309051.0
LM07070,Q13242,,140182.0
LM07070,Q13243,,32837.5
LM07070,Q13257,,
LM07070,Q13442,,364612.0
LM07070,Q13444,,142325.0
LM07070,Q13564,,123383.0
LM07070,Q13595,,377398.0
LM07070,Q13835,,
LM07070,Q13885,,8697.36
LM07070,Q14019,,860705.0
LM07070,Q14116,,130411.0
LM07070,Q14118,,4770460.0
LM07070,Q14151,,
LM07070,Q14152,,487623.0
LM07070,Q14166,,97870.3
LM07070,Q14192,,39230.4
LM07070,Q14232,,36054.7
LM07070,Q14247,,178947.0
LM07070,Q14315,,1429160.0
LM07070,Q14517,,71100.6
LM07070,Q14532,,
LM07070,Q14533,,
LM07070,Q14566,,420101.0
LM07070,Q14651,,
LM07070,Q14692,,
LM07070,Q14694,,87257.1
LM07070,Q14703,,307130.0
LM07070,Q14764,,111861.0
LM07070,Q15012,,13975.0
LM07070,Q15024,,35015.7
LM07070,Q15029,,380106.0
LM07070,Q15046,,516150.0
LM07070,Q15084,,426658.0
LM07070,Q15113,,34595.0
LM07070,Q15181,,1177260.0
LM07070,Q15293,,667069.0
LM07070,Q15323,,
LM07070,Q15365,,910131.0
LM07070,Q15393,,494168.0
LM07070,Q15424,,230471.0
LM07070,Q15428,,161330.0
LM07070,Q15459,,365435.0
LM07070,Q15645,,108708.0
LM07070,Q15691,,128491.0
LM07070,Q15818,,3406780.0
LM07070,Q16222,,684063.0
LM07070,Q16270,,9155620.0
LM07070,Q16401,,106189.0
LM07070,Q16610,,167638.0
LM07070,Q16706,,63601.2
LM07070,Q16719,,256770.0
LM07070,Q1RMK2,,47112.1
LM07070,Q28085,,130335.0
LM07070,Q29RF7,,43044.9
LM07070,Q2HJF0,,81389.9
LM07070,Q2KJF1,,139510.0
LM07070,Q2TAY7,,189681.0
LM07070,Q2UVX4,,185656.0
LM07070,Q32MZ4,,53711.3
LM07070,Q3KUS7,,81788.8
LM07070,Q3LI61,,
LM07070,Q3LI64,,
LM07070,Q3LI72,,
LM07070,Q3LI77,,
LM07070,Q3LI83,,
LM07070,Q3SX09,,390158.0
LM07070,Q3SZ57,,2721860.0
LM07070,Q3SZH5,,143946.0
LM07070,Q3SZR3,,114055.0
LM07070,Q3SZV7,,
LM07070,Q3T052,,209554.0
LM07070,Q3Y5Z3,,
LM07070,Q3ZBD7,,208183.0
LM07070,Q3ZBS7,,1023210.0
LM07070,Q4J6C6,,50834.3
LM07070,Q4LDE5,,924454.0
LM07070,Q504Y2,,
LM07070,Q52LG2,,
LM07070,Q53EL6,,177002.0
LM07070,Q53FA7,,
LM07070,Q562R1,,483538.0
LM07070,Q58D62,,353669.0
LM07070,Q58FF6,,
LM07070,Q5D862,,107134.0
LM07070,Q5H909,,59755.1
LM07070,Q5JTM7,,141305.0
LM07070,Q5JW98,,
LM07070,Q5QPL9,,164318.0
LM07070,Q5T123,,65378.9
LM07070,Q5T3I0,,224516.0
LM07070,Q5T4S7,,53302.6
LM07070,Q5T6H7,,49658.5
LM07070,Q5T749,,28587.6
LM07070,Q5T750,,
LM07070,Q5TBG5,,496403.0
LM07070,Q5TBR0,,119912.0
LM07070,Q5TFE4,,58559.8
LM07070,Q5W0C9,,188942.0
LM07070,Q641Q3,,109778.0
LM07070,Q674R7,,
LM07070,Q68CQ4,,132858.0
LM07070,Q6A163,,
LM07070,Q6EMK4,,547944.0
LM07070,Q6IA86,,21814.3
LM07070,Q6ISB0,,
LM07070,Q6KB66,,48624.5
LM07070,Q6MZM0,,
LM07070,Q6NT21,,
LM07070,Q6PD62,,107264.0
LM07070,Q6UVK1,,222867.0
LM07070,Q6XQN6,,174810.0
LM07070,Q6YHK3,,811173.0
LM07070,Q6ZMW3,,41807.1
LM07070,Q6ZTR5,,475135.0
LM07070,Q71RC2,,126637.0
LM07070,Q7KZ85,,68719.9
LM07070,Q7KZF4,,755656.0
LM07070,Q7LGC8,,
LM07070,Q7RTT2,,89443.5
LM07070,Q7RTV0,,
LM07070,Q7Z6Z7,,350651.0
LM07070,Q7Z794,,76599.8
LM07070,Q7Z7H3,,23824.2
LM07070,Q86SJ6,,62558.3
LM07070,Q86SR1,,
LM07070,Q86UN3,,607628.0
LM07070,Q86WV7,,85471.8
LM07070,Q86X29,,237072.0
LM07070,Q86XP3,,180313.0
LM07070,Q86YZ3,,
LM07070,Q8IUC0,,
LM07070,Q8IUC1,,
LM07070,Q8IUC2,,
LM07070,Q8IUC3,,
LM07070,Q8IUG1,,
LM07070,Q8IVM0,,57823.5
LM07070,Q8IVT2,,48944.9
LM07070,Q8N0V5,,49278.0
LM07070,Q8N6N3,,
LM07070,Q8NBJ4,,1036710.0
LM07070,Q8NBS9,,224679.0
LM07070,Q8NC51,,323874.0
LM07070,Q8NCH0,,62669.9
LM07070,Q8NCL4,,225679.0
LM07070,Q8NDH3,,44864.9
LM07070,Q8NES3,,497752.0
LM07070,Q8NHP8,,958354.0
LM07070,Q8TEA8,,153675.0
LM07070,Q8TEQ6,,158842.0
LM07070,Q8TF66,,
LM07070,Q8WUA8,,45250.3
LM07070,Q8WUM4,,228167.0
LM07070,Q8WUX2,,20561.3
LM07070,Q8WVC0,,58853.1
LM07070,Q8WVQ1,,112416.0
LM07070,Q8WVV4,,
LM07070,Q8WVY7,,152741.0
LM07070,Q8WW12,,146082.0
LM07070,Q8WXF1,,78100.5
LM07070,Q92466,,118888.0
LM07070,Q92484,,51796.8
LM07070,Q92526,,423862.0
LM07070,Q92541,,41635.4
LM07070,Q92616,,89030.2
LM07070,Q92626,,480879.0
LM07070,Q92688,,631164.0
LM07070,Q92859,,
LM07070,Q92882,,81303.9
LM07070,Q92900,,217604.0
LM07070,Q92954,,4372380.0
LM07070,Q93008,,195240.0
LM07070,Q95121,,30626.9
LM07070,Q96C19,,147058.0
LM07070,Q96C86,,79018.9
LM07070,Q96C90,,153574.0
LM07070,Q96CT7,,172587.0
LM07070,Q96DG6,,188719.0
LM07070,Q96FQ6,,158588.0
LM07070,Q96G03,,154133.0
LM07070,Q96GD0,,162075.0
LM07070,Q96GM8,,119075.0
LM07070,Q96GX9,,
LM07070,Q96I82,,24387.4
LM07070,Q96IZ0,,61549.7
LM07070,Q96KP4,,302363.0
LM07070,Q96P63,,
LM07070,Q96P70,,92976.8
LM07070,Q96PK6,,46573.0
LM07070,Q96QK1,,562109.0
LM07070,Q96S55,,55082.5
LM07070,Q96SI9,,55693.9
LM07070,Q96TA1,,161789.0
LM07070,Q99459,,80340.9
LM07070,Q99471,,28401.1
LM07070,Q99538,,460270.0
LM07070,Q99584,,36139.3
LM07070,Q99650,,113639.0
LM07070,Q99832,,946631.0
LM07070,Q99985,,180111.0
LM07070,Q9BPX3,,73893.5
LM07070,Q9BPX5,,1102940.0
LM07070,Q9BQ66,,
LM07070,Q9BQ67,,65474.4
LM07070,Q9BQA1,,718564.0
LM07070,Q9BRP8,,123980.0
LM07070,Q9BS40,,469945.0
LM07070,Q9BTE3,,120478.0
LM07070,Q9BTY2,,2012540.0
LM07070,Q9BUF5,,179546.0
LM07070,Q9BV20,,141047.0
LM07070,Q9BVP2,,181202.0
LM07070,Q9BWD1,,72225.0
LM07070,Q9BWF3,,34975.5
LM07070,Q9BWJ5,,72022.6
LM07070,Q9BXI9,,183275.0
LM07070,Q9BYQ5,,
LM07070,Q9BYQ7,,
LM07070,Q9BYQ9,,
LM07070,Q9BYR4,,
LM07070,Q9BYR6,,
LM07070,Q9BYR7,,
LM07070,Q9BYR8,,
LM07070,Q9BYS1,,
LM07070,Q9BZE4,,98677.0
LM07070,Q9BZM5,,
LM07070,Q9C075,,
LM07070,Q9GZL7,,61107.5
LM07070,Q9GZP4,,56354.1
LM07070,Q9GZX9,,115912.0
LM07070,Q9H0A0,,23456.4
LM07070,Q9H0B6,,103156.0
LM07070,Q9H0D6,,22100.0
LM07070,Q9H0S4,,138326.0
LM07070,Q9H1E3,,147145.0
LM07070,Q9H2P9,,23271.0
LM07070,Q9H3P7,,89025.0
LM07070,Q9H444,,186335.0
LM07070,Q9H488,,31130.7
LM07070,Q9H4F8,,1206740.0
LM07070,Q9H552,,
LM07070,Q9H6B4,,
LM07070,Q9H6F5,,122467.0
LM07070,Q9H6T3,,47244.3
LM07070,Q9H773,,105504.0
LM07070,Q9HAT2,,379150.0
LM07070,Q9HAV4,,77619.8
LM07070,Q9HB71,,582566.0
LM07070,Q9HC38,,604306.0
LM07070,Q9HCN8,,6727.85
LM07070,Q9HCU4,,174608.0
LM07070,Q9HCY8,,
LM07070,Q9N2I2,,387486.0
LM07070,Q9NP58,,1189130.0
LM07070,Q9NQ88,,
LM07070,Q9NQC3,,299542.0
LM07070,Q9NQH7,,
LM07070,Q9NQT4,,95307.0
LM07070,Q9NSB4,,
LM07070,Q9NSD9,,240786.0
LM07070,Q9NTM9,,241811.0
LM07070,Q9NTZ6,,41749.9
LM07070,Q9NUQ3,,124034.0
LM07070,Q9NVX2,,43233.6
LM07070,Q9NWV4,,
LM07070,Q9NX46,,42562.7
LM07070,Q9NXG2,,26472.4
LM07070,Q9NXH9,,89443.1
LM07070,Q9NY12,,76484.1
LM07070,Q9NYU2,,150153.0
LM07070,Q9NZ08,,168041.0
LM07070,Q9NZI8,,20521.9
LM07070,Q9NZM1,,51909.5
LM07070,Q9NZT1,,
LM07070,Q9P258,,306166.0
LM07070,Q9P287,,33414.2
LM07070,Q9P2B2,,92753.9
LM07070,Q9TRI1,,368494.0
LM07070,Q9UBF2,,
LM07070,Q9UBK8,,26457.2
LM07070,Q9UBQ6,,229331.0
LM07070,Q9UBQ7,,77809.0
LM07070,Q9UBS4,,198659.0
LM07070,Q9UEE9,,53423.5
LM07070,Q9UHL4,,851642.0
LM07070,Q9UHV9,,282571.0
LM07070,Q9UI30,,123802.0
LM07070,Q9UII2,,126504.0
LM07070,Q9UIQ6,,
LM07070,Q9UKD2,,101916.0
LM07070,Q9ULW8,,
LM07070,Q9UM22,,401713.0
LM07070,Q9UMF0,,90527.2
LM07070,Q9UMX5,,278573.0
LM07070,Q9UNE7,,148312.0
LM07070,Q9UNW1,,162389.0
LM07070,Q9UQ35,,47613.2
LM07070,Q9UQE7,,479035.0
LM07070,Q9Y223,,71654.9
LM07070,Q9Y281,,126475.0
LM07070,Q9Y2P4,,
LM07070,Q9Y2S6,,193009.0
LM07070,Q9Y2X3,,113810.0
LM07070,Q9Y2Z0,,112472.0
LM07070,Q9Y316,,37964.7
LM07070,Q9Y3B4,,78958.2
LM07070,Q9Y3C6,,98203.3
LM07070,Q9Y3C8,,166622.0
LM07070,Q9Y3I0,,180599.0
LM07070,Q9Y3R4,,
LM07070,Q9Y446,,
LM07070,Q9Y490,,149603.0
LM07070,Q9Y4K0,,1626410.0
LM07070,Q9Y4X5,,32220.1
LM07070,Q9Y570,,34051.3
LM07070,Q9Y5B9,,566318.0
LM07070,Q9Y5S9,,187112.0
LM07070,Q9Y605,,52343.2
LM07070,Q9Y617,,618759.0
LM07070,Q9Y678,,292649.0
LM07070,Q9Y696,,77266.6
LM07070,Q9Y6L7,,
LM07070,Q9Y6M5,,
LM07073,A0A024QZP7,,329698.0
LM07073,A0A024QZX5,,1149050.0
LM07073,A0A024R4E5,,64335.3
LM07073,A0A024R5G9,,199906.0
LM07073,A0A024RA28,,7292080.0
LM07073,A0A024RA52,,1891190.0
LM07073,A0A024RA87,,111020.0
LM07073,A0A024RCL3,,157770.8
LM07073,A0A024RCQ8,,909949.0
LM07073,A0A024RCR6,,
LM07073,A0A075B6E2,,283192.0
LM07073,A0A075B6F3,,1378750.0
LM07073,A0A075B730,,
LM07073,A0A075B7A0,,1890000.0
LM07073,A0A075B7C5,,38285.2
LM07073,A0A075B7D2,,
LM07073,A0A087WT09,,
LM07073,A0A087WT27,,48361.5
LM07073,A0A087WT48,,140482.0
LM07073,A0A087WT78,,1611760.0
LM07073,A0A087WT99,,47829.7
LM07073,A0A087WTB8,,72798.2
LM07073,A0A087WTP2,,662983.0
LM07073,A0A087WTS4,,213369.0
LM07073,A0A087WTT1,,944285.0
LM07073,A0A087WTT6,,
LM07073,A0A087WTY6,,285003.0
LM07073,A0A087WTZ5,,66406.3
LM07073,A0A087WU10,,21691.5
LM07073,A0A087WUD9,,840214.0
LM07073,A0A087WUK2,,672687.0
LM07073,A0A087WUL2,,903621.0
LM07073,A0A087WUT6,,208097.0
LM07073,A0A087WUV8,,930369.0
LM07073,A0A087WUZ3,,447583.0
LM07073,A0A087WV05,,85215.8
LM07073,A0A087WV68,,60753.3
LM07073,A0A087WVD7,,
LM07073,A0A087WVL8,,175429.0
LM07073,A0A087WVM7,,101646.0
LM07073,A0A087WVN5,,76259.1
LM07073,A0A087WVQ6,,563045.0
LM07073,A0A087WVQ9,,10824500.0
LM07073,A0A087WVZ5,,64675.2
LM07073,A0A087WW53,,14261.4
LM07073,A0A087WW66,,145576.0
LM07073,A0A087WW88,,
LM07073,A0A087WWF6,,
LM07073,A0A087WWH0,,1294700.0
LM07073,A0A087WWI4,,505163.0
LM07073,A0A087WWM0,,93540.8
LM07073,A0A087WWT3,,
LM07073,A0A087WWU8,,402815.0
LM07073,A0A087WX58,,
LM07073,A0A087WX59,,137421.0
LM07073,A0A087WXE2,,
LM07073,A0A087WXM8,,107126.0
LM07073,A0A087WXP2,,
LM07073,A0A087WY55,,173639.0
LM07073,A0A087WY68,,45374.5
LM07073,A0A087WY71,,129043.0
LM07073,A0A087WY85,,137952.0
LM07073,A0A087WYH5,,
LM07073,A0A087WYR3,,157889.0
LM07073,A0A087WYS1,,177007.0
LM07073,A0A087WYT3,,447072.0
LM07073,A0A087WYY5,,213137.0
LM07073,A0A087WZ71,,379183.0
LM07073,A0A087WZ85,,99189.6
LM07073,A0A087WZM2,,254789.0
LM07073,A0A087WZY0,,114404.0
LM07073,A0A087X0G0,,
LM07073,A0A087X0R6,,
LM07073,A0A087X0S5,,39092.6
LM07073,A0A087X0X3,,
LM07073,A0A087X142,,99419.9
LM07073,A0A087X1B2,,132406.0
LM07073,A0A087X1K9,,111325.0
LM07073,A0A087X1Q2,,2059690.0
LM07073,A0A087X1X7,,2119150.0
LM07073,A0A087X1Z3,,193134.0
LM07073,A0A087X208,,2544020.0
LM07073,A0A087X253,,266370.0
LM07073,A0A087X283,,
LM07073,A0A087X2D0,,695804.0
LM07073,A0A087X2I1,,114099.0
LM07073,A0A087X2I4,,1425210.0
LM07073,A0A096LNY4,,360749.0
LM07073,A0A096LP07,,84037.7
LM07073,A0A0A0MQX7,,619283.0
LM07073,A0A0A0MR02,,
LM07073,A0A0A0MR13,,563338.0
LM07073,A0A0A0MR43,,184108.0
LM07073,A0A0A0MR50,,
LM07073,A0A0A0MRA5,,99372.5
LM07073,A0A0A0MRF6,,
LM07073,A0A0A0MRG2,,749298.0
LM07073,A0A0A0MRH8,,
LM07073,A0A0A0MRI2,,
LM07073,A0A0A0MRM9,,202001.0
LM07073,A0A0A0MRN0,,
LM07073,A0A0A0MRN5,,34096.7
LM07073,A0A0A0MRN7,,149701.0
LM07073,A0A0A0MS07,,16876.2
LM07073,A0A0A0MS51,,101847.0
LM07073,A0A0A0MSA0,,48567.6
LM07073,A0A0A0MSA9,,1782800.0
LM07073,A0A0A0MSB2,,1367770.0
LM07073,A0A0A0MSI0,,6078710.0
LM07073,A0A0A0MSM0,,512309.0
LM07073,A0A0A0MSP3,,
LM07073,A0A0A0MSU9,,313772.0
LM07073,A0A0A0MSV9,,
LM07073,A0A0A0MSX9,,141716.0
LM07073,A0A0A0MSZ9,,115972.0
LM07073,A0A0A0MT26,,665023.0
LM07073,A0A0A0MT32,,252769.0
LM07073,A0A0A0MT56,,108140.0
LM07073,A0A0A0MTE2,,
LM07073,A0A0A0MTN0,,
LM07073,A0A0A6YYG9,,522491.0
LM07073,A0A0A6YYI3,,
LM07073,A0A0A6YYJ8,,86493.6
LM07073,A0A0B4J1R4,,1149800.0
LM07073,A0A0B4J1W3,,244880.0
LM07073,A0A0B4J1Z1,,1279170.0
LM07073,A0A0B4J210,,147360.0
LM07073,A0A0B4J269,,4525385.8
LM07073,A0A0B4J295,,
LM07073,A0A0B4J296,,106705.0
LM07073,A0A0B4J2A2,,95351.5
LM07073,A0A0B4J2A4,,145853.0
LM07073,A0A0B4J2B4,,260718.0
LM07073,A0A0B4J2C3,,709096.0
LM07073,A0A0C4DFS8,,558118.0
LM07073,A0A0C4DFV9,,2550850.0
LM07073,A0A0C4DFZ2,,281221.0
LM07073,A0A0C4DG17,,2334640.0
LM07073,A0A0C4DG89,,85062.4
LM07073,A0A0C4DGB5,,434866.0
LM07073,A0A0C4DGG1,,
LM07073,A0A0C4DGG3,,
LM07073,A0A0C4DGG8,,
LM07073,A0A0C4DGG9,,29875.7
LM07073,A0A0C4DGH5,,345640.0
LM07073,A0A0C4DGI3,,331190.0
LM07073,A0A0C4DGQ7,,
LM07073,A0A0C4DGV8,,566751.0
LM07073,A0A0C4DGZ5,,161611.0
LM07073,A0A0C4DH07,,94628.0
LM07073,A0A0C4DH09,,
LM07073,A0A0D9SEM4,,1734610.0
LM07073,A0A0D9SF53,,92158.6
LM07073,A0A0D9SF54,,387489.0
LM07073,A0A0D9SFE5,,512404.0
LM07073,A0A0D9SFL3,,297851.0
LM07073,A0A0D9SG71,,
LM07073,A0A0D9SG72,,
LM07073,A0A0G2JH66,,678256.0
LM07073,A0A0G2JHC2,,
LM07073,A0A0G2JIW1,,2781010.0
LM07073,A0A0G2JJA7,,57846.1
LM07073,A0A0G2JJZ9,,1290930.0
LM07073,A0A0G2JL54,,181510.0
LM07073,A0A0G2JLB3,,1489810.0
LM07073,A0A0G2JLD8,,230544.0
LM07073,A0A0G2JLF9,,
LM07073,A0A0G2JLI4,,60878.6
LM07073,A0A0G2JM12,,49010.3
LM07073,A0A0G2JMZ6,,185580.0
LM07073,A0A0G2JN29,,126937.0
LM07073,A0A0G2JPD3,,1452552.0
LM07073,A0A0G2JQ91,,3878190.0
LM07073,A0A0G2JQK5,,33821.8
LM07073,A0A0G2JQN5,,593945.0
LM07073,A0A0G2JSE9,,108289.0
LM07073,A0A0J9YVP6,,223769.0
LM07073,A0A0J9YVW2,,221828.0
LM07073,A0A0J9YWE8,,719819.0
LM07073,A0A0J9YWF7,,69629.6
LM07073,A0A0J9YWL0,,
LM07073,A0A0J9YX90,,3509850.0
LM07073,A0A0J9YXB8,,6763890.0
LM07073,A0A0J9YXZ5,,190642.0
LM07073,A0A0R4J2E8,,106101.0
LM07073,A0A0R4J2F3,,42977.6
LM07073,A0A0S2Z471,,995762.0
LM07073,A0A0S2Z4G6,,646569.0
LM07073,A0A0S2Z4L3,,175202.0
LM07073,A0A0U1RQF0,,1245800.0
LM07073,A0A0U1RQH7,,134402.0
LM07073,A0A0U1RQJ2,,97401.0
LM07073,A0A0U1RQL1,,226681.0
LM07073,A0A0U1RQQ4,,218532.0
LM07073,A0A0U1RQV3,,19861102.0
LM07073,A0A0U1RQV5,,389303.0
LM07073,A0A0U1RQZ9,,
LM07073,A0A0U1RR22,,95256.3
LM07073,A0A0U1RR30,,
LM07073,A0A0U1RR32,,1891740.0
LM07073,A0A0U1RRM4,,181554.0
LM07073,A0A0U1RRM8,,
LM07073,A0A140T912,,190674.0
LM07073,A0A140T913,,29513.9
LM07073,A0A140T936,,184848.0
LM07073,A0A140T947,,
LM07073,A0A140T9D4,,
LM07073,A0A140TA58,,
LM07073,A0A140TA62,,
LM07073,A0A140TA69,,
LM07073,A0A161SXE1,,467315.0
LM07073,A0A182DWI3,,482327.0
LM07073,A0A1B0GTB0,,481736.0
LM07073,A0A1B0GTM3,,965030.0
LM07073,A0A1B0GTW1,,
LM07073,A0A1B0GU03,,4182290.0
LM07073,A0A1B0GU86,,208203.0
LM07073,A0A1B0GUA3,,110946.0
LM07073,A0A1B0GUK8,,411781.0
LM07073,A0A1B0GUS4,,196584.0
LM07073,A0A1B0GVI3,,6709010.0
LM07073,A0A1B0GVN9,,139871.0
LM07073,A0A1B0GVS3,,103948.0
LM07073,A0A1B0GVU9,,158626.0
LM07073,A0A1C7CYX9,,637074.0
LM07073,A0A1W2PNV4,,243251.0
LM07073,A0A1W2PNX7,,
LM07073,A0A1W2PNX8,,55938.8
LM07073,A0A1W2PP34,,841210.0
LM07073,A0A1W2PPU4,,
LM07073,A0A1W2PPX9,,
LM07073,A0A1W2PPZ5,,59115.4
LM07073,A0A1W2PQ43,,
LM07073,A0A1W2PQ90,,
LM07073,A0A1W2PQD2,,
LM07073,A0A1W2PQS6,,61258.7
LM07073,A0A1W2PQV2,,
LM07073,A0A1X7SBT7,,87802.5
LM07073,A0A1X7SBZ2,,504958.0
LM07073,A0A286YES1,,
LM07073,A0A286YEV6,,
LM07073,A0A286YEY1,,
LM07073,A0A286YF22,,266716.0
LM07073,A0A286YF37,,57080.1
LM07073,A0A286YFD6,,79563.6
LM07073,A0A286YFE3,,945219.0
LM07073,A0A286YFL3,,40467.1
LM07073,A0A2R8Y3M9,,
LM07073,A0A2R8Y3N3,,344800.0
LM07073,A0A2R8Y3W6,,123914.0
LM07073,A0A2R8Y430,,371916.0
LM07073,A0A2R8Y4L2,,2731500.0
LM07073,A0A2R8Y4U7,,278930.0
LM07073,A0A2R8Y543,,
LM07073,A0A2R8Y5A1,,47002.2
LM07073,A0A2R8Y5C4,,46594.3
LM07073,A0A2R8Y5D3,,97218.9
LM07073,A0A2R8Y5E5,,
LM07073,A0A2R8Y5J9,,742547.0
LM07073,A0A2R8Y5M6,,
LM07073,A0A2R8Y5S7,,2441230.0
LM07073,A0A2R8Y5T0,,513893.0
LM07073,A0A2R8Y5W7,,85160.9
