Sample,Protein ID,Gene,Intensity
LM07074,A0A8V8TPZ4;A0A8V8TPZ9;A0A8V8TQI0;A0A8V8TQI2;A0A8V8TQI4;A0A8V8TQI8;A0A8V8TR31;A0A8V8TR34;A0A8V8TRD7;A0A8V8TRE0;B4E321;F8VZI7;F8W0R2;F8W1N0;F8W1V2;Q13438,,97768.8
LM07074,A0A8V8TQ44;P48556;R4GMR5,,160950.0
LM07074,A0A8V8TQ71;A0A8V8TR83;A0A8V8TRH9;C9J9S3;C9JP48;H0Y3Y6;P62140,,213999.0
LM07074,A0A8V8TQ76;A0A8V8TR86;A0A8V8TRI2;Q9BUQ8,,40977.3
LM07074,A0A8V8TQT5;O00429,,97412.2
LM07074,A0A8V8TRA6;A0A8V8TRB3;B3KQ51;E5RFI3;E5RHC1;E7ESG8;P62714;P67775,,140754.0
LM07074,A0MZ66,,63283.2
LM07074,A0RZB6;D6REA1;Q9H173,,150061.0
LM07074,A2A2D0;P16949,,1375440.0
LM07074,A2A2M0;Q9NQG5,,39946.7
LM07074,A2A2S5;Q9P2E9,,335531.0
LM07074,A2A3R7;P62753,,2193240.0
LM07074,A2I7N1;A2I7N3;Q9TTE1;REFSEQ,,517042.0
LM07074,A2IDB1;F8WEB6;Q04917,,454892.0
LM07074,A2IDB2;B0AZS6;B7Z2E6;E7ESK7;E7EX29;H0YB80;P31947;P61981;P63104;Q04917,,3578750.0
LM07074,A5YKK6,,32561.9
LM07074,A6NCE7;H3BTL1;Q9GZQ8;Q9H492,,13806.1
LM07074,A6NCN2;O43790;P78385;Q14533;Q6NT21,,95403.8
LM07074,A6NCN2;P78385;P78386;Q61726;Q6NT21,,247273.0
LM07074,A6NCQ0;A6NFX8;A6NJU6;C9JYY9;Q9UKK9,,545814.0
LM07074,A6NDG6,,612370.0
LM07074,A6NEM2;P51610,,312175.0
LM07074,A6NF51;O95861,,330352.0
LM07074,A6NG45;Q13162,,498498.0
LM07074,A6NGP5;H3BMT0;H3BMV3;H3BTV5;H3BU16;Q9H910,,111267.0
LM07074,A6NHG4;B5MC82;P30046,,748386.0
LM07074,A6NHL2;F5H5D3;P68363;P68366;Q71U36;Q9BQE3,,9574230.0
LM07074,A6NIR2;Q9Y547;X6R7Y7,,49113.6
LM07074,A6NIZ1;E7ESV4;F5GWU8;F5GX62;F5GYB5;F5GYH7;F5H004;F5H077;F5H0B7;F5H491;F5H4H0;F5H500;F5H6R7;F5H7Y6;P61224;P62834,,199418.0
LM07074,A6NJA2;P54578,,250349.0
LM07074,A6NKB8;C9JMZ3;Q9H4A4,,574056.0
LM07074,A6NKH3;C9J4Z3;E9PEL3;G5E9R3;M0R0A1;M0R2L6;P61513;Q6P4E4,,142906.0
LM07074,A6NMQ1;P09884,,53863.0
LM07074,A6NMQ3;H3BMD8;H3BQ52;H3BTD3;O43768;P56211;Q5T5H1,,151156.0
LM07074,A6NMY6;H0YL33;H0YM50;H0YMD0;H0YMU9;H0YMW4;H0YN28;H0YN42;H0YNP5;P07355,,543121.0
LM07074,A6NNK5;Q12888,,58112.4
LM07074,A6NP24;C9JH92;Q08257,,177078.0
LM07074,A6XND0;B3KWK7;C9JMX4;H0Y485;H0Y5K2;P17936,,835447.0
LM07074,A7XZE4;P07951;Q3SX28;Q5TCU3,,38106.0
LM07074,A8MU27;A8MUA9;P55854;P61956;Q6EEV6,,2865560.0
LM07074,A8MU39;H0YDU8;P53041,,224382.0
LM07074,A8MU58;Q13155,,266097.0
LM07074,A8MUD9;C9JIJ5;P18124,,2108710.0
LM07074,A8MUS3;H7BY10;K7EJV9;K7ERT8;P62750,,416316.0
LM07074,A8MUX0,,
LM07074,A8MVZ9;C9J8F3;J3KSV6;J3QKK1;J3QKP5;P09972,,498703.0
LM07074,A8MWD9;F5H013;P62308;Q49AN9,,332360.0
LM07074,A8MWP7;C9JN83;C9JW55;F8W808;P41227;Q9BSU3,,87355.9
LM07074,A8MXL6;P55735,,143603.0
LM07074,A8MYV2;B8ZZ09;B8ZZ10;Q9NQ29,,
LM07074,A9Z1X7;M0R088;Q8IYB3,,96853.2
LM07074,B0QY89;B0QY90;Q9Y262,,271806.0
LM07074,B0QYA5;B0QYA6;O15371,,148059.0
LM07074,B0QYL8;B0QYL9;F8WC47;P61218;U3KPY1;U3KQB0;U3KQS8,,53287.9
LM07074,B0QYN7;H3BPC4;H3BQQ9;P63279,,393975.0
LM07074,B0S8I6;Q14320;Q9Y247,,75696.8
LM07074,B0YIW6;P48444,,340515.0
LM07074,B0YJC4;P08670,,2629170.0
LM07074,B1AH77;B1AH78;B1AH80;J3KSC4;J3QLK0;P15153;P60763;P63000,,183413.0
LM07074,B1AHB1;P33992,,265921.0
LM07074,B1AHC9;P12956,,771627.0
LM07074,B1AHL2,,1063130.0
LM07074,B1AL79;Q16513,,24980.1
LM07074,B1AMS2;Q14141,,
LM07074,B2RPK0;D6R9A6;P09429;P26583;Q5T7C4,,538709.0
LM07074,B3KQ25;K7ESG5;K9J957;P61289,,360053.0
LM07074,B3KQV6;C9J9C1;P30153,,235035.0
LM07074,B3KR49;E9PJF0;E9PQW4;P27361;P28482,,139227.0
LM07074,B3KS98;O15372,,736862.0
LM07074,B3KT28;Q9UNN5,,91837.7
LM07074,B3KVN2;E9PQP6;P49354,,28187.0
LM07074,B3KYB6;P48739,,
LM07074,B4DEV8;F5GX11;P25786,,2448720.0
LM07074,B4DFW2;P16035,,3368800.0
LM07074,B4DGJ5;Q8N7H5,,154177.0
LM07074,B4DHN5;E9PBU7;G5EA09;O00560,,95494.9
LM07074,B4DIH5;H0YKU5;H0YM03;P61201,,37039.7
LM07074,B4DJC3;O75367,,
LM07074,B4DJF2;I3L3T1;K7EIT4;P62258,,4893860.0
LM07074,B4DJV5;Q13610,,224545.0
LM07074,B4DKY1;P49589,,312253.0
LM07074,B4DLR8;H3BNV2;P15559,,411570.0
LM07074,B4DQU5;H3BMH2;H3BSC1;P62491;Q15907,,370088.0
LM07074,B4DTC1;B4DWT1;Q05519;Q5T760,,149170.0
LM07074,B4DUC8;Q13126,,161253.0
LM07074,B4DUR8;E9PM09;E9PRC8;P49368;Q5SZW8;Q5SZX6;Q5SZX9,,988777.0
LM07074,B4DXW1;P61158,,281598.0
LM07074,B4DY08;G3V251;G3V2D6;G3V4C1;G3V4W0,,153615.0
LM07074,B4DY08;G3V2D6;G3V2Q1;G3V4C1;G3V4W0;G3V555;G3V575;G3V576;G3V5V7;P07910,,2378500.0
LM07074,B4DY09;Q12905,,820655.0
LM07074,B4DYP1;O94760,,144555.0
LM07074,B4E0Y9;Q8NBY1;Q9P289,,280069.0
LM07074,B4E1Z4;E7ETN3;H7C5H1;P00751,,693799.0
LM07074,B4E3S0;H0YHL7;J3KSS5;J3QLV6;Q6QEF8;Q9ULV4,,197092.0
LM07074,B5MBZ0;Q9HC35,,74006.2
LM07074,B5MCE7;B5MCH7;E7ETZ4;Q75MG1;Q9Y6E2,,84765.7
LM07074,B5MCT8;C9JM19;P46781,,2531410.0
LM07074,B5MCW2;G5E9G0;H7C3M2;H7C422;P39023,,796166.0
LM07074,B5MCX3;C9J2Q4;H7C2Y0;H7C310;Q15019,,174759.0
LM07074,B5MD17;J3KS05;P83916,,36602.9
LM07074,B5MD45;Q6UXI7,,
LM07074,B5ME19;Q99613,,562554.0
LM07074,B5ME97;E7EW69;E7EX04;F5GYV2;F5H1F2;Q9P0V9,,52809.2
LM07074,B7Z4C8;B7Z4E3;B8ZZK4;C9JU56;H7C2W9;P62899,,403988.0
LM07074,B7Z524;H0YDX7;H0YES5;J3QT46;Q9Y450,,
LM07074,B7Z5J4;Q9UI42,,7005880.0
LM07074,B7Z6P3;G3V4Y7;G3V5P0;Q86UP2,,223230.0
LM07074,B7Z6Z4;F8VPF3;F8VZU9;F8W180;F8W1R7;G3V1V0;G3V1Y7;G8JLA2;J3KND3;P60660,,1522400.0
LM07074,B7Z7F3;K7EIJ4;Q9H6Z4,,47446.0
LM07074,B7Z7P8;P62495,,146628.0
LM07074,B7Z9C2;F5H4R6;F8VUX1;F8VV59;F8VXI6;F8VY35;F8W020;F8W0J6;F8W118;F8W543;H0YH88;H0YHC3;H0YIV4;P55209,,208142.0
LM07074,B7ZAR1;E7ENZ3;E9PCA1;P48643,,797000.0
LM07074,B7ZBJ4;Q5TAW7;Q9H9S4;Q9Y376,,45832.3
LM07074,B8ZWD1;P07108,,875405.0
LM07074,B8ZZ67;B8ZZN6;P63165,,394706.0
LM07074,B8ZZK2;H7BZK5;M0QZK8;O75223,,271849.0
LM07074,B8ZZL8;P61604;S4R3N1,,417060.0
LM07074,B8ZZQ6;P06454,,396351.0
LM07074,C4AM86;O76013;Q92764;REFSEQ,,67994.2
LM07074,C4AM86;Q497I4;Q92764,,202966.0
LM07074,C4P0D6;C4P0D8;Q5VVQ1;Q99598,,110716.0
LM07074,C9IZ04;F8WDK3;Q9NY27,,34264.7
LM07074,C9IZE1;H7C5Q3;Q9BY44,,288765.0
LM07074,C9IZG4;O60888,,1187300.0
LM07074,C9J057;F8WEJ5;P08243,,360303.0
LM07074,C9J0A5;C9JWJ4;C9JXC9;Q5VTR2,,15587.1
LM07074,C9J0E4;P01040,,90687.0
LM07074,C9J0E9;Q15008,,144651.0
LM07074,C9J0J7;C9J712;C9JQ45;G5E9Q6;P35080,,
LM07074,C9J177;H7C003;H7C3Q5;Q15435,,
LM07074,C9J1B1;C9J6D1;C9JZI7;E9PJJ2;E9PKI2;E9PKT8;E9PNJ7;E9PNW0;E9PP22;E9PS34;Q99733,,177947.0
LM07074,C9J1D9;Q9NPH3,,293986.0
LM07074,C9J1E7;Q10567,,193663.0
LM07074,C9J1V2;C9J4H5;C9JPG5;H7C4A2;Q13275,,342864.0
LM07074,C9J286;C9J323;C9JM38;F5H047;F5H669;F5H6M0;J3QT54;Q8N684,,132070.0
LM07074,C9J3R0;C9JMJ4;C9JQZ4;C9JRH2;C9JW69;P18754,,257035.0
LM07074,C9J3R8;E7ETS9;O60513,,134265.0
LM07074,C9J3T9;C9JCB7;C9JFU6;C9JW33;Q8NBZ7,,199408.0
LM07074,C9J470;C9JZP1;E9PHA2;Q15003,,59421.5
LM07074,C9J4J0;C9JBA4;Q86SG7,,
LM07074,C9J4W5;C9J7B5;F8WCJ1;I3L397;I3L504;P63241;Q6IS14;Q9GZV4,,1040170.0
LM07074,C9J4Y6;H7BZE9;H7C024;H7C410;P35052,,366766.0
LM07074,C9J5C3;C9J6F3;C9J932;C9JND6;C9JSA3;F8WDF3;H7C5M9;Q9BUL8,,188590.0
LM07074,C9J5J2;C9JDY4;C9JE02;H7C5G1;Q2TAA2,,
LM07074,C9J5V9;H0Y449;P67809,,724357.0
LM07074,C9J6N9;Q92890,,118229.0
LM07074,C9J7E5;E9PFH4;Q9Y5L0,,52304.6
LM07074,C9J8M3;C9JZI1;P35249,,
LM07074,C9J8M6;P33993,,298293.0
LM07074,C9J8Z4;Q969P0,,56057.1
LM07074,C9J9W2;F6S2S5;Q14847,,542890.0
LM07074,C9JA05;D6RD17;D6RHJ6;P01591,,
LM07074,C9JA36;C9JXZ1;P54709,,
LM07074,C9JBI3;P78330,,215191.0
LM07074,C9JC24;F8W7Q3;F8W9K4;Q8TAF3,,75210.9
LM07074,C9JCC6;E9PNC7;E9PQX9;Q14919,,111630.0
LM07074,C9JCD9;P41223,,
LM07074,C9JD32;J3KT29;J3KTJ3;J3QQT9;P62829,,526963.0
LM07074,C9JDM3;C9JJ34;F6WQW2;P43487,,581009.0
LM07074,C9JEH3;C9JG97;C9JTS3;Q13685,,24924.2
LM07074,C9JF15;C9JWX1;E7EQ29;F8WF40;P16278,,566722.0
LM07074,C9JF17;C9JX71;P05090,,
LM07074,C9JFR7;P99999,,1006680.0
LM07074,C9JFV4;E7EV54;Q8IZL8,,
LM07074,C9JI87;P21796,,
LM07074,C9JIF9;P13798,,507484.0
LM07074,C9JIS1;C9JXA5;E7EP32;P62879,,141298.0
LM07074,C9JKZ2;Q02818,,2590370.0
LM07074,C9JL85;P58546,,469478.0
LM07074,C9JLI6;H0YMV8;P42677;Q71UM5,,574891.0
LM07074,C9JLK0;P31939,,2342010.0
LM07074,C9JLM5;P36952,,182177.0
LM07074,C9JLU1;P52434,,102308.0
LM07074,C9JMN4;C9JP35;Q92520,,80944.2
LM07074,C9JNW5;C9JXB8;P83731,,971209.0
LM07074,C9JP16;O75718,,128387.0
LM07074,C9JQ41;H7C525;Q4VC31,,
LM07074,C9JQ42;G5E9W8;P46976,,565435.0
LM07074,C9JQV0;Q9BRJ6,,38821.2
LM07074,C9JR83;E9PD53;Q9NTJ3,,138574.0
LM07074,C9JRJ8;E3W990;E7EMC7;E9PFW8;Q13501,,217754.0
LM07074,C9JSK5;H7BYW5;K7EKR1;K7EM13;K7EPB2;P10644;P31321,,103396.0
LM07074,C9JSQ1;F8WCN3;P12532,,
LM07074,C9JSZ1;E9PEB5;Q96AE4,,348003.0
LM07074,C9JTV5;G5E9J0;G5E9S7;O15144,,161316.0
LM07074,C9JX88;P35998,,381736.0
LM07074,C9JYS6;P00533;Q504U8,,46558.3
LM07074,C9JZ65;H0Y5H9;P29508;P48594,,
LM07074,C9JZD1;F8VR50;O15145,,11295.9
LM07074,C9JZW3;F2Z2G2;F8WF65;P24534,,1867870.0
LM07074,C9K058;H7BZ14;Q9H2H8,,20164.0
LM07074,C9K0U5;E2QRF9;H7C608;O75496,,39948.3
LM07074,D3DQV9;E9PKF8;H0Y3P2;P78344,,81374.6
LM07074,D3YTB1;F8W727;P62910,,220913.0
LM07074,D3YTI2;F2Z2Q9;G5E9R5;P24666,,31662.8
LM07074,D6R905;D6RA17;D6RAP4;D6RIY6;Q06265,,49437.2
LM07074,D6R9A6;P26583,,34613.6
LM07074,D6R9G1;D6RAD4;P50613,,18446.2
LM07074,D6R9I9;D6RGF4;P61221,,19100.2
LM07074,D6R9L0;D6R9Z1;D6RAC2;D6REE5;D6RFX4;H0Y8R5;H0Y8W2;H0YAF8;H0YAM7;J3KPE3;P63244,,1358870.0
LM07074,D6R9P3;D6RBZ0;D6RD18,,294328.0
LM07074,D6R9P3;D6RBZ0;D6RD18;Q99729,,227999.0
LM07074,D6R9P4;D6RAY7;D6RFF8;P46926,,416951.0
LM07074,D6R9W4;D6RFI1;Q16643,,131690.0
LM07074,D6R9Y1;Q9BPZ3,,234912.0
LM07074,D6RA00;Q9UHY7,,123049.0
LM07074,D6RAF8;H0Y8G5;H0YA96;Q14103,,1047270.0
LM07074,D6RAS7;D6RAT0;D6RB09;D6RED7;D6RG13;E9PFI5;H0Y8L7;P61247,,1856940.0
LM07074,D6RAW2;Q9BW91,,74925.2
LM07074,D6RAX7;D6RD63;D6RFN0;Q9BT78,,236127.0
LM07074,D6RBL5;E9PHT9;P08758,,89878.1
LM07074,D6RBW1;P06730,,92004.3
LM07074,D6RC15;O60749,,79859.7
LM07074,D6RC52;D6RCB9;J3QSY4;Q9NX24,,41591.4
LM07074,D6RCE0;E9PD25;O43897,,260629.0
LM07074,D6RCP9;D6RFG8;D6RG38;P27707,,45852.6
LM07074,D6RDI2;D6RHH0;J3KPP4;O95232;U3KQT3,,28853.2
LM07074,D6RDM7;P61086,,74721.8
LM07074,D6RDY6;O76094;R4GNC1,,
LM07074,D6REB4;Q9H074,,122752.0
LM07074,D6REX3;D6RHZ5;H7BXG7;O94979,,182013.0
LM07074,D6RF62;E9PBS1;P22234,,916982.0
LM07074,D6RG00;E5RIF1;G3V113;G3V2F7;H0YBX6;I3L0A0;Q13404;Q15819,,493088.0
LM07074,D6RGE2;Q96CN7,,132851.0
LM07074,D6RGG3;Q99715,,3529650.0
LM07074,D6RGI1;D6RGV9;H0Y9D8;H0YAK2;Q9H2U2,,515966.0
LM07074,D6RHF4;E7ER83;E7ER95;E7ETF4;E7EV97;E9PBD2;O60701,,150502.0
LM07074,D6RJ96;E9PDE8;O95757,,357379.0
LM07074,D6RJA0;Q8WTS6,,243523.0
LM07074,D6RJD1;P09497,,122068.0
LM07074,E2PU09;O15031,,189458.0
LM07074,E5RFI6;E5RFP9;E5RG37;E5RGV4;E5RH52;E5RHE7;E5RJ04;E5RK19;H3BM24;Q13547;Q5TEE2;Q92769,,320504.0
LM07074,E5RFX4;Q96KB5,,38938.7
LM07074,E5RG13;E5RG94;E5RGY4;E5RHE9;E5RI82;E5RIF4;E5RIP7;H0YBL1;P29218,,218321.0
LM07074,E5RG57;H0YB13;O76061,,347583.0
LM07074,E5RGN3;E5RIM7;O00244,,38725.3
LM07074,E5RGS9;Q9NRG0,,49028.7
LM07074,E5RGX5;Q93045,,
LM07074,E5RHG6;E5RIW3;E5RJD8;O75347,,786230.0
LM07074,E5RHH1;E5RIT6;J3KSS0;J3QQQ9;J3QQV1;J3QRI7;P61254;Q9UNX3,,947021.0
LM07074,E5RHR6;E5RHV4;H0YAP1;Q9Y5V0,,230189.0
LM07074,E5RHU3;E5RJB8;E7ESK6;E9PBI9;P34741,,23248.4
LM07074,E5RI56;E5RJR5;P63208,,427590.0
LM07074,E5RI99;P62888,,600784.0
LM07074,E5RIA4;E7EMB6;E7ETB3;Q9ULA0,,140214.0
LM07074,E5RIM3;H0YBW4;Q9Y263,,
LM07074,E5RIY1;P63151,,130379.0
LM07074,E5RJU9;H0YB56;Q86UE4,,101643.0
LM07074,E5RK35;H0YC42;P55327,,406041.0
LM07074,E7EM64;Q7L5N1,,68659.4
LM07074,E7EMB3;F8WBR5;G3V479;M0QZ52;P0DP23;P0DP24;P0DP25,,55015.3
LM07074,E7EMN6;E7EUI7;P41236;Q6NXS1,,40371.6
LM07074,E7EMS2;G3V2V8;G3V3D1;G3V3E8;H0YIZ1;J3KMY5;P61916,,2269210.0
LM07074,E7EMU4;E7EQL5;E7EQU2;E7ERH4;E7ERR6;E7ESD3;E7ET01;E7ETL8;E7EUM4;E7EV09;E9PGG1;Q13409,,120667.0
LM07074,E7EN77;Q15021,,136799.0
LM07074,E7ENT5;E7EV45;Q9ULF5,,427658.0
LM07074,E7EPB3;P50914,,1451910.0
LM07074,E7EPN9;Q9Y520,,29236.9
LM07074,E7EPS8;J3KRV2;P28827,,54547.1
LM07074,E7EQ69;Q9GZZ1,,
LM07074,E7EQB2;E7ER44;P02788,,
LM07074,E7EQR6;E7ERF2;F5GZ03;F5H282;P17987,,904428.0
LM07074,E7EQR8;Q9GZM5,,347210.0
LM07074,E7EQT4;Q9UKV3;S4R3H4,,84191.4
LM07074,E7EQU1;E7ES08;E9PES6;O15347,,241965.0
LM07074,E7ERC4;E9PFL9;E9PGX9;P05455,,116457.0
LM07074,E7ERK9;Q9UI10,,21535.6
LM07074,E7ERL0;J3KPD9;O60361;P15531;P22392;Q32Q12,,4686660.0
LM07074,E7ERS3;Q86VM9,,
LM07074,E7ES68;G5E9D5;Q9BQ52,,104692.0
LM07074,E7ESC6;H0YBE1;Q9UIA9,,54247.4
LM07074,E7ESI2;G3V5T9;P24941,,102140.0
LM07074,E7ESS4;P05362,,353653.0
LM07074,E7ET15;H0Y8D9;O15042,,
LM07074,E7ETC2;Q08209,,169736.0
LM07074,E7ETR0;Q9Y265,,566238.0
LM07074,E7ETU9;O00469,,823748.0
LM07074,E7EUH7;H0Y863;Q96PZ0,,109715.0
LM07074,E7EUT5;P04406,,19528700.0
LM07074,E7EX17;P23588,,1595660.0
LM07074,E7EX60;E9PEP6;H0Y4A0;O14786;Q5JWQ4;Q5JWQ6;Q5T7F0,,81628.7
LM07074,E7EXA3;Q9GZT8,,293343.0
LM07074,E9PB61;Q86V81,,77248.9
LM07074,E9PB90;P19367;P52789,,47367.7
LM07074,E9PC52;Q16576;Q5JP01,,915692.0
LM07074,E9PCB6;H0YAK4;Q9BYT8,,138964.0
LM07074,E9PCD7;H0YA68;Q9Y2E5,,124697.0
LM07074,E9PCX2;P15121,,1068870.0
LM07074,E9PCY7;G8JLB6;H0YB39;H0YBD7;H0YBG7;P31943,,760731.0
LM07074,E9PDW2;P55809,,273155.0
LM07074,E9PE20;P49458;Q659G3;Q6P2S0,,156338.0
LM07074,E9PEP3;F5H5S0;P40937,,39889.1
LM07074,E9PEQ6;E9PKY5;Q9UNP9,,151904.0
LM07074,E9PEX6;P09622,,288537.0
LM07074,E9PFF2;F8W888;P29401,,6575300.0
LM07074,E9PFP8;F8VRH0;P57721,,29774.7
LM07074,E9PFP8;F8VXH9;F8VZX2;F8W0G4;F8W1G6;H3BND9;H3BRU6;J3QT27;P57721;Q15366,,348286.0
LM07074,E9PFR3;H0Y8C4;H7C5Q9;Q14738,,63999.7
LM07074,E9PG15;P27348,,906170.0
LM07074,E9PGC5;H0Y6P5;Q5TG12,,220127.0
LM07074,E9PGC5;H0YDP9;Q15262;Q5TG12,,311525.0
LM07074,E9PGM4;Q04446,,79221.3
LM07074,E9PHH3;H7C1K4;P18827,,374830.0
LM07074,E9PHI6;Q9Y6G9,,142250.0
LM07074,E9PHS0;F8WDS9;O43813,,513188.0
LM07074,E9PHY5;E9PII3;E9PK52;E9PPC9;O43491;Q6R5J7;Q6ZSX4,,37886.8
LM07074,E9PHZ2;Q9UHD1,,409323.0
LM07074,E9PI65;E9PK54;E9PKE3;E9PLF4;E9PN25;E9PN89;E9PPY6;E9PQK7;E9PQQ4;P11142,,14416300.0
LM07074,E9PI70;E9PIP0;E9PKF1;E9PPA0;E9PPH0;E9PRL3;Q9BWS9,,80394.1
LM07074,E9PIA9;E9PJA6;E9PJJ3;E9PLC9;E9PLX0;E9PMC6;E9PQB3;E9PRM1;E9PSA6;P07384,,83988.0
LM07074,E9PIF4;Q99519,,389527.0
LM07074,E9PIG2;E9PJH8;E9PK86;E9PLA6;E9PMI5;E9PNX1;E9PPV6;E9PR70;E9PRS3;P50454,,514103.0
LM07074,E9PIQ2;E9PPX1;E9PRL4;H0YD78;Q14134,,108919.0
LM07074,E9PJ29;Q86UD1,,537378.0
LM07074,E9PJF4;E9PMI6;E9PQ83;J3KN38;P54105,,420514.0
LM07074,E9PK25;E9PLJ3;E9PP50;E9PQB7;E9PS23;G3V1A4;P23528,,4720080.0
LM07074,E9PK47;P06737,,200780.0
LM07074,E9PKD5;E9PLG2;E9PM69;E9PMD8;E9PN50;P17980;R4GNH3,,263006.0
LM07074,E9PKG1;Q99873,,324445.0
LM07074,E9PKK8;E9PNX5;E9PPK9;E9PQ14;G3V180;G3V1D3;Q9NY33,,424767.0
LM07074,E9PKU4;E9PKZ0;G3V1A1;P62917,,2323980.0
LM07074,E9PKU7;F5H6X6;Q14697,,318664.0
LM07074,E9PKY4;Q03167,,57702.0
LM07074,E9PL09;E9PPU1;E9PSF4;H0YEU2;P23396,,2611440.0
LM07074,E9PL10;Q96K17,,118419.0
LM07074,E9PL38;E9PQG3;J3KNQ3;Q9UNM6,,261410.0
LM07074,E9PL57;E9PS38;F8VSA6;Q15843;S4R3E9,,105312.0
LM07074,E9PL69;P23921,,528351.0
LM07074,E9PL83;E9PML4;E9PQT2;P35318,,131410.0
LM07074,E9PLA9;G3V153;Q14444,,684656.0
LM07074,E9PLC4;Q5TB19;Q9BTT0,,110062.0
LM07074,E9PLL6;P46776,,3216640.0
LM07074,E9PLP8;Q12996,,116030.0
LM07074,E9PM36;E9PQD7;H0YEN5;I3L404;P15880,,1655330.0
LM07074,E9PMU5;Q5VSG8,,102165.0
LM07074,E9PN57;G3V1B8;H0YEB6;H0YEK1;O60232,,113240.0
LM07074,E9PN86;J3KNJ2;Q7L2H7,,164276.0
LM07074,E9PNA1;G3V150;O94766,,113035.0
LM07074,E9PND2;E9PS42;P21291,,262573.0
LM07074,E9PPJ0;H0YEX5;Q13435,,368165.0
LM07074,E9PPM8;G3V158;Q9Y315,,40451.1
LM07074,E9PQ80;E9PQI5;E9PSI1;Q9BY43,,54769.9
LM07074,E9PQC5;E9PQK5;P10301;P62070,,266549.0
LM07074,E9PQK6;Q9BZZ5,,350585.0
LM07074,E9PQY2;Q9NQP4,,
LM07074,E9PR30;P62861,,505054.0
LM07074,E9PRH9;H0YDS9;H0YF33;P49321;Q5T624,,645919.0
LM07074,E9PS74;H0YD64;Q8NBI5,,
LM07074,ENSEMB,,846741.3
LM07074,ENSEMB;P01023;P20742,,704640.0
LM07074,ENSEMB;P23142,,6183990.0
LM07074,ENSEMB;Q3MHN5,,90621.4
LM07074,F2Z2C0;G3V1J5;Q9Y2L1,,94461.0
LM07074,F2Z2K0;Q9UNZ2,,124414.0
LM07074,F2Z2Y4;O00764,,182212.0
LM07074,F2Z388;P42766,,157120.0
LM07074,F2Z3C9;J3JS74;P15509,,66645.7
LM07074,F2Z3J9;Q14914,,81279.1
LM07074,F5GWF3;F5H2Z5;H0YF87;H0YFJ9;Q9NZP8,,87809.6
LM07074,F5GWF6;P78371,,1034600.0
LM07074,F5GX23;F5H5V4;F5H7X1;J3KN29;O00233,,123665.0
LM07074,F5GXQ0;Q5VW32;Q5VW33,,72346.4
LM07074,F5GXR3;P20962,,3088290.0
LM07074,F5GXT0;F8W7U8;P49959,,45571.8
LM07074,F5GYF7;F5H248;F5H7C6;Q9UBW8,,34636.5
LM07074,F5GYG5;H0YG54;H0YGR4;Q9Y3B8,,296605.0
LM07074,F5GYJ8;F5GYN4;F5H3F0;F5H6Q1;Q96FW1,,267292.0
LM07074,F5GYR3;P46087,,286559.0
LM07074,F5GYX3;O75326,,68215.2
LM07074,F5H018;J3KQE5;P62826,,2293760.0
LM07074,F5H061;F5H6V7;F5H8A6;P19438,,
LM07074,F5H0N7;F5H1T5;F5H6A0;J3KP58;P30622,,34418.8
LM07074,F5H1T9;Q9BYT5;Q9BYU5,,
LM07074,F5H2L1;Q86SQ4,,272204.0
LM07074,F5H365;Q15436,,295090.0
LM07074,F5H3U9;F5H6N1;F5H6P7;P61326;Q96A72,,215781.0
LM07074,F5H4B6;Q8IZ83,,72428.4
LM07074,F5H4E2;P09486,,
LM07074,F5H5D3;Q9BQE3,,5858200.0
LM07074,F5H6I0;H0YLF3;P61769,,22311100.0
LM07074,F5H7N8;P78380,,
LM07074,F5H8D7;P18887,,26887.0
LM07074,F6QDS0;H3BQK0;I3L0H8;I3L352;Q9NUU7;Q9UMR2,,63470.6
LM07074,F6RFD5;P60981,,362685.0
LM07074,F6SDV2;Q9GZM7,,115024.0
LM07074,F8VNT9;F8VV56;F8VWK8;F8W022;P08962,,35206.0
LM07074,F8VP03;F8VXJ7;F8W031;F8W1U5;H0YIH9;Q9Y2B0,,916860.0
LM07074,F8VPD4;P27708,,197863.0
LM07074,F8VPE8;F8VQY6;F8VRK7;F8VU65;F8VW21;F8VWS0;F8VWV4;G3V210;P05388;Q8NHW5,,1585970.0
LM07074,F8VQE1;F8VS07;Q9UHB6,,361141.0
LM07074,F8VQQ3;F8VR84;Q9HB07,,206829.0
LM07074,F8VQZ7;F8VRR3;P50579,,30094.3
LM07074,F8VR69;F8VZ45;Q02878;U3KQR5,,1913990.0
LM07074,F8VR77;F8W0A3;Q9UQ80,,2635370.0
LM07074,F8VS12;F8VZQ9;H0YHG0;P82979,,397608.0
LM07074,F8VSD4;F8VV71;F8VZ29;P61088,,177374.0
LM07074,F8VTV8;F8VWX7;F8VXD2;F8VYH9;F8VZ51;F8VZZ0;P11802,,25282.8
LM07074,F8VUC5;F8VVA7;F8VXB1;F8VXR1;F8VYZ4;F8W156;P61923,,168958.0
LM07074,F8VUY8;Q96QD8,,19532.0
LM07074,F8VVL1;O43583,,253198.0
LM07074,F8VX05;F8VZR6;P19013,,
LM07074,F8VXC8;Q8TAQ2;Q92922,,77572.5
LM07074,F8VXU5;Q9UBQ0,,220287.0
LM07074,F8VY02;P30040,,627871.0
LM07074,F8VZY9;P05783;P05784,,40578400.0
LM07074,F8W0C6;H0YIN9;P13647;Q5XQN5;Q922U2,,1182740.0
